Cape Verde,CV
Sao Tome and Principe,ST
Comoros,CMR
Seychelles,SEY
Mauritius,MAU
Madagascar,MAD
South Africa,RSA
Lesotho,LSO
Eswatini,ESW
Namibia,NAM
Botswana,BOT
Zimbabwe,ZMB
Mozambique,MZB
Malawi,MLW
Zambia,ZAM
Angola,ANG
Tanzania,TZN
Burundi,BUR
Rwanda,RWA
Dem. Rep. Congo,DRC
Kenya,KNY
Uganda,UGD
Rep. Congo,RCG
Gabon,GBN
Equatorial Guinea,EQG
Cameroon,CMR
Ethiopia,ETH
Central African Rep.,CAR
South Sudan,SSD
Somalia,SOM
Djibouti,DJB
Eritrea,ERT
Niger,NIG
Benin,BEN
Togo,TGO
Ivory Coast,IVY
Liberia,LIB
Sierra Leone,SL
Guinea,GUI
Guinea Bissau,GBS
Gambia,GMB
Senegal,SGL
Chad,CHD
Mauritania,MTA
Burkina Faso,BF
Ghana,GHA
Sudan,SUD
Mali,MLI
Nigeria,NGA
Morocco,MRC
Algeria,ALG
Tunisia,TUN
Libya,LBY
Egypt,EGY
Turkey,TUR
Russia,RUS
Romania,ROU
Hungary,HUN
Croatia,CRO
Bosnia and Herzegovina,BIH
Serbia,SRB
Kosovo,KVO
Albania,ALB
Montenegro,MNE
Greece,GR
Moldova,MDA
Ukraine,UKR
Belarus,BLR
Lithuania,LTU
Finland,FIN
Latvia,LAT
Estonia,EST
Sweden,SWE
Norway,NOR
Denmark,DEN
Slovenia,SVN
Czechia,CZE
Slovakia,SVK
Austria,AUT
Poland,POL
Germany,DEU
Italy,ITL
Belgium,BEL
France,FRA
Netherlands,NLA
Luxembourg,LUX
Monaco,N/A
Liechtenstein,LIE
Malta,MLT
Vatican City,N/A
San Marino,N/A
Switzerland,SUI
Andorra,AND
Spain,ESP
Portugal,POR
United Kingdom,UK
Canada,CAN
United States,USA
Mexico,MEX
Costa Rica,CR
El Salvador,ES
Cuba,CB
St Kitts and Nevis,SK
Belize,BLZ
Haiti,HT
Panama,PAN
Honduras,HND
Guatemala,GML
Dominican Republic,DR
Saint Lucia,SL
Antigua and Barbuda,AB
Bahamas,BAH
Samoa,SMA
Papua New Guinea,PNG
Solomon Islands,SMI
Kiribati,KBT
Tonga,TGA
Fiji,FJ
New Zealand,NZ
Australia,AUS
Brazil,BRA
Argentina,ARG
Venezuela,VZL
Colombia,COL
Chile,CHL
Peru,PR
Ecuador,ECU
Paraguay,PRG
Uruguay,URG
Guyana,GUY
Bolivia,BLV
